domain,page_url,method,link_url,is_product,auto_is_product
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319523,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319521,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/194381,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/157871,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/147571,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/220468,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/199224,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/194984,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290646,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/304780,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/46922,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/46923,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/46921,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/220474,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/220473,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319520,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319516,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/1034,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/199219,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/110552,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/199313,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/194981,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/128876,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/222760,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290657,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319531,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319533,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/191225,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/159260,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/265134,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/226551,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/199314,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/194976,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290641,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/264205,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290945,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290788,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/194905,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/99160,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/295958,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290642,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290615,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290600,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290732,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290638,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/280292,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/147450,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290762,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319512,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/264094,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/83046,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290692,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/191211,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290663,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/259785,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290601,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/319509,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290794,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290764,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290786,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290634,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290677,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/194901,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290612,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290622,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290811,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/72237,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/172119,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/63899,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/147603,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/298736,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/167213,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290635,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/303378,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/85180,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/91278,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/199428,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290628,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/172260,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/128874,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/91461,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290789,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/264269,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/69784,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/264369,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290776,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290730,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290705,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290606,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290716,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290610,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290684,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290678,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290659,1,1
tourradar,https://www.tourradar.com/srp/d-europe,aca_apa,https://www.tourradar.com/t/290782,1,1
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://apps.apple.com/app/apple-store/id1460099102?pt=10456971&ct=homepage_footer&mt=8,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://dashboard.api.b2b.tourradar.com/signin,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://operator.tourradar.com/direct-booking-solution,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://operator.tourradar.com/overview,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://operator.tourradar.com/tourradar-elevate,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://operators-news.tourradar.com/adventure-together-on-the-road-overview,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://operators.tourradar.com/login,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://play.google.com/store/apps/details?id=com.tourradar.traveller.app&hl=en_US&gl=US,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://support.tourradar.com/en/customers,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://tourradar.app.link/app_store?custom_data=%7B%22original_url%22%3A%22https%3A%5C%2F%5C%2Fwww.tourradar.com%5C%2Fapi%5C%2Fpopup%5C%2Fsignup-and-save%22%2C%22amp_user_id%22%3A%22%22%2C%22amp_device_id%22%3A%222b374f04-a924-407e-a06d-dd82561d3763%22%7D,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://tourradar.app.link/play_store?custom_data=%7B%22original_url%22%3A%22https%3A%5C%2F%5C%2Fwww.tourradar.com%5C%2Fapi%5C%2Fpopup%5C%2Fsignup-and-save%22%2C%22amp_user_id%22%3A%22%22%2C%22amp_device_id%22%3A%222b374f04-a924-407e-a06d-dd82561d3763%22%7D,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://twitter.com/tourradar,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.facebook.com/TourRadar/,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.instagram.com/tourradar,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.pinterest.com/tourradar/,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar-reizen.com/,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar-viajes.com/,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.co.nz/,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.co.nz/srp/d-europe,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/about,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/adventure-styles,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/agents,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/awards/travellers-choice,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/b/eastern-europe,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/b/great-britain-uk,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/b/nordic-scandinavia,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/b/south-america,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/cancellation-policy,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/careers,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/contact,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/contests,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/cookie-policy,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/africa,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/albania,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/asia,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/australia,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/austria,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/belgium,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/bosnia,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/bulgaria,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/canada,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/china,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/costa-rica,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/croatia,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/czech-republic,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/egypt,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/england,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/europe,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/france,0,0
tourradar,https://www.tourradar.com/srp/d-europe,all_anchors,https://www.tourradar.com/d/germany,0,0
